journal_canonical,n_papers,mean_citations,median_citations,total_citations,first_year,last_year,pct_uncited
The Journal of nervous and mental disease,378,29.39,15.0,11109,1989,2023,2.12
L'Encephale,375,7.79,4.0,2922,1991,2023,9.87
The Australian and New Zealand journal of psychiatry,370,32.0,18.0,11839,1989,2023,0.81
"Psychiatric services (Washington, D.C.)",345,30.76,18.0,10612,1995,2023,0.87
Psychological reports,324,8.06,4.0,2612,1989,2023,14.2
Canadian journal of psychiatry. Revue canadienne de psychiatrie,322,31.72,19.0,10214,1989,2023,0.31
Journal of clinical psychology,307,26.56,12.0,8155,1989,2023,0.65
Frontiers in psychology,307,25.25,11.0,7753,2000,2023,2.28
The Journal of adolescent health : official publication of the Society for Adolescent Medicine,301,46.7,26.0,14056,1991,2023,0.33
Cureus,299,7.46,3.0,2231,2013,2023,15.05
Social science & medicine (1982),295,46.64,24.0,13759,1989,2023,0.34
General hospital psychiatry,294,24.03,18.0,7065,1989,2023,1.02
Journal of forensic and legal medicine,250,11.02,8.0,2756,2006,2023,3.2
Scientific reports,240,40.72,15.0,9773,1990,2023,0.83
"Medicine, science, and the law",234,9.47,6.0,2217,1989,2023,4.7
Depression and anxiety,229,51.6,33.0,11817,1996,2023,0.44
European child & adolescent psychiatry,228,41.96,24.0,9568,1992,2023,0.0
Frontiers in public health,225,27.51,10.0,6190,1995,2023,0.89
Psychiatria Danubina,223,6.45,4.0,1439,2003,2023,18.39
The International journal of social psychiatry,223,15.51,9.0,3458,1989,2023,3.14
American journal of public health,216,82.3,51.0,17777,1989,2023,0.0
Child abuse & neglect,216,47.5,21.0,10260,1990,2023,0.46
JAMA network open,213,55.87,33.0,11901,1998,2023,0.47
Schizophrenia research,206,39.72,26.5,8183,1991,2023,1.46
Pediatrics,202,87.89,53.0,17753,1989,2023,0.5
Military medicine,201,13.83,7.0,2779,1989,2023,7.46
"Clinical toxicology (Philadelphia, Pa.)",200,19.68,11.0,3936,2005,2023,2.5
Archiv fur Kriminologie,195,2.94,2.0,573,1989,2017,17.44
Asian journal of psychiatry,193,13.98,11.0,2699,2009,2023,1.55
European archives of psychiatry and clinical neuroscience,191,44.6,19.0,8518,1991,2023,0.52
Biological psychiatry,189,104.9,63.0,19826,1989,2023,0.0
BJPsych open,189,12.65,7.0,2390,2015,2023,20.63
Bipolar disorders,179,60.39,36.0,10809,1999,2023,0.56
Neuropsychiatric disease and treatment,178,34.22,13.0,6092,2003,2023,0.56
Journal of interpersonal violence,175,16.39,9.0,2868,2003,2023,1.71
Indian journal of psychiatry,171,14.47,8.0,2475,1989,2023,3.51
Drug and alcohol dependence,170,34.72,22.0,5902,1990,2023,0.0
American journal of preventive medicine,168,47.6,26.5,7996,1989,2023,0.6
Progress in neuro-psychopharmacology & biological psychiatry,168,28.82,20.0,4841,1989,2023,0.0
JAMA psychiatry,166,129.32,73.5,21467,1991,2023,0.0
Nordic journal of psychiatry,163,13.91,8.0,2267,2001,2023,3.07
Australasian psychiatry : bulletin of Royal Australian and New Zealand College of Psychiatrists,161,10.38,6.0,1671,2004,2023,5.59
International journal of geriatric psychiatry,160,27.61,18.0,4418,1997,2023,0.0
Community mental health journal,159,19.26,9.0,3063,1991,2023,3.77
Journal of adolescence,158,33.87,21.5,5351,1989,2023,1.9
Current psychiatry reports,156,38.53,25.5,6010,2000,2023,1.28
Psychiatry investigation,156,14.21,8.0,2216,2008,2023,3.21
Archives of general psychiatry,154,220.89,141.0,34017,1989,2012,0.0
Der Nervenarzt,153,7.93,4.0,1213,1990,2023,8.5
Journal of psychiatric and mental health nursing,153,20.63,13.0,3157,1995,2023,1.96
Journal of analytical toxicology,150,16.19,10.5,2428,1989,2023,4.0
Journal of American college health : J of ACH,148,21.05,8.0,3116,1989,2023,2.7
Przeglad lekarski,147,1.65,1.0,242,1989,2016,44.9
Child and adolescent psychiatry and mental health,146,124.27,20.0,18143,1991,2023,0.0
Molecular psychiatry,145,86.54,62.0,12549,1996,2023,0.0
The American journal of geriatric psychiatry : official journal of the American Association for Geriatric Psychiatry,144,35.78,24.0,5152,1997,2023,0.69
Epilepsy & behavior : E&B,144,31.88,13.5,4591,2000,2023,2.08
Journal of epidemiology and community health,142,39.46,27.0,5603,1989,2023,0.0
International journal of legal medicine,138,14.24,10.5,1965,1992,2023,1.45
Injury prevention : journal of the International Society for Child and Adolescent Injury Prevention,137,23.97,15.0,3284,1997,2023,1.46
BMJ (Clinical research ed.),136,135.58,100.0,18439,1989,2023,0.74
International journal of psychiatry in clinical practice,133,11.98,6.0,1593,1997,2023,5.26
Translational psychiatry,132,79.73,31.5,10524,1997,2023,0.0
International journal of adolescent medicine and health,131,10.54,8.0,1381,2002,2023,6.11
"Forensic science, medicine, and pathology",130,9.57,5.0,1244,2000,2023,5.38
"Journal of child psychology and psychiatry, and allied disciplines",130,60.62,27.5,7880,1989,2023,0.0
Issues in mental health nursing,129,13.55,8.0,1748,1989,2023,3.1
Journal of psychosocial nursing and mental health services,129,6.67,5.0,861,1989,2023,11.63
Journal of consulting and clinical psychology,128,61.94,37.0,7928,1989,2023,0.0
Journal of child and adolescent psychopharmacology,127,32.75,23.0,4159,1991,2023,1.57
Journal of psychiatric practice,127,10.41,6.0,1322,2000,2023,9.45
Neuropsychopharmacology : official publication of the American College of Neuropsychopharmacology,126,78.23,49.5,9857,1990,2023,0.0
Psychiatrische Praxis,125,3.6,2.0,450,1989,2023,28.8
Journal of applied behavior analysis,124,42.79,22.5,5306,1989,2023,0.0
"Addiction (Abingdon, England)",123,50.73,27.0,6240,1993,2023,0.81
Journal of clinical medicine,122,52.88,11.5,6451,1998,2023,1.64
Research in developmental disabilities,122,25.88,16.5,3157,1989,2022,0.82
The American journal of emergency medicine,122,17.37,10.5,2119,1989,2023,3.28
Journal of personality disorders,121,37.0,21.0,4477,1997,2023,1.65
International psychogeriatrics,120,23.18,16.0,2781,1991,2023,0.0
Psychiatry and clinical neurosciences,119,24.53,13.0,2919,1995,2023,1.68
The Medical journal of Australia,119,37.3,22.0,4439,1989,2023,0.84
JMIR mental health,118,36.8,18.5,4342,2006,2023,0.85
Ugeskrift for laeger,118,1.82,1.0,215,1989,2023,42.37
Archives of psychiatric nursing,117,12.94,7.0,1514,1989,2023,9.4
"Legal medicine (Tokyo, Japan)",116,7.72,6.0,895,1999,2023,6.03
Annals of general psychiatry,116,31.8,18.0,3689,1994,2023,1.72
European neuropsychopharmacology : the journal of the European College of Neuropsychopharmacology,115,36.0,23.0,4140,1991,2023,0.0
"Healthcare (Basel, Switzerland)",114,19.66,8.0,2241,2001,2023,4.39
The Psychiatric quarterly,113,15.58,9.0,1760,1989,2023,2.65
Burns : journal of the International Society for Burn Injuries,113,30.84,22.0,3485,1989,2023,0.0
The International journal of eating disorders,112,38.33,23.5,4293,1993,2023,0.0
Psychiatria polska,112,5.1,2.0,571,1992,2023,20.54
Journal of intellectual disability research : JIDR,112,34.72,27.5,3889,1989,2023,0.0
Journal of traumatic stress,111,32.73,16.0,3633,1995,2023,3.6
Journal of youth and adolescence,110,42.31,28.5,4654,1989,2023,0.0
Journal of medical ethics,110,16.31,9.0,1794,1989,2023,1.82
Journal of medical Internet research,109,44.24,21.0,4822,2006,2023,0.0
"Lancet (London, England)",108,591.57,162.5,63890,1991,2023,0.93
Preventive medicine,107,36.83,13.0,3941,1990,2023,2.8
"Tidsskrift for den Norske laegeforening : tidsskrift for praktisk medicin, ny raekke",107,2.98,1.0,319,1989,2019,34.58
Human & experimental toxicology,107,18.62,12.0,1992,1990,2023,0.93
Epidemiology and psychiatric sciences,107,31.27,15.0,3346,1997,2023,1.87
Child psychiatry and human development,106,23.21,13.0,2460,1991,2023,2.83
Medicine,105,13.9,7.0,1459,1994,2023,6.67
Innovation in aging,105,3.63,0.0,381,2011,2023,92.38
International clinical psychopharmacology,105,26.73,17.0,2807,1990,2023,0.0
Early intervention in psychiatry,105,19.38,13.0,2035,2008,2023,2.86
The lancet. Psychiatry,105,81.34,57.0,8541,2014,2023,0.0
Addictive behaviors,105,28.27,19.0,2968,1991,2023,0.95
Journal of autism and developmental disorders,103,47.57,28.0,4900,1989,2023,0.97
International journal of mental health nursing,103,16.5,11.0,1699,2002,2023,2.91
Nederlands tijdschrift voor geneeskunde,103,1.84,1.0,190,1991,2023,49.51
JAMA,100,165.77,91.0,16577,1989,2023,0.0
Seishin shinkeigaku zasshi = Psychiatria et neurologia Japonica,99,1.58,1.0,156,1989,2017,47.47
Psychopathology,99,18.36,11.0,1818,1989,2023,2.02
MMWR. Morbidity and mortality weekly report,99,74.79,22.0,7404,1991,2023,1.01
"Journal of clinical child and adolescent psychology : the official journal for the Society of Clinical Child and Adolescent Psychology, American Psychological Association, Division 53",99,45.21,31.0,4476,1990,2023,0.0
The American journal of orthopsychiatry,98,37.39,20.0,3664,1989,2023,1.02
Irish journal of psychological medicine,98,5.99,3.0,587,2001,2023,18.37
Zhurnal nevrologii i psikhiatrii imeni S.S. Korsakova,98,1.55,1.0,152,1994,2023,40.82
Trials,98,44.08,11.5,4320,1999,2023,2.04
Schizophrenia bulletin,97,49.89,11.0,4839,1989,2023,38.14
Brain sciences,96,34.36,11.0,3299,2005,2023,3.12
International journal of mental health systems,96,35.19,17.5,3378,1991,2023,1.04
The Cochrane database of systematic reviews,96,84.51,69.5,8113,2000,2023,0.0
Journal of psychosomatic research,96,31.79,19.0,3052,1990,2023,1.04
Pediatric emergency care,95,17.75,10.0,1686,1989,2023,4.21
Perceptual and motor skills,95,5.12,2.0,486,1989,2021,20.0
American journal of epidemiology,94,58.44,29.5,5493,1989,2023,0.0
Aging & mental health,94,19.81,14.0,1862,2001,2023,1.06
Indian journal of psychological medicine,94,11.72,7.0,1102,2002,2023,5.32
Psychological services,93,12.58,8.0,1170,2012,2023,7.53
European journal of public health,92,22.67,12.0,2086,2001,2023,15.22
The journal of the American Academy of Psychiatry and the Law,92,15.1,6.0,1389,1997,2023,7.61
Nursing standard (Royal College of Nursing (Great Britain) : 1987),92,2.07,0.0,190,1991,2023,63.04
Ciencia & saude coletiva,91,7.37,5.0,671,2009,2023,1.1
"Psychological trauma : theory, research, practice and policy",91,21.24,10.0,1933,2007,2023,4.4
Behaviour research and therapy,91,54.35,31.0,4946,1992,2023,1.1
Current opinion in psychiatry,91,43.87,24.0,3992,2005,2023,1.1
The Psychiatric clinics of North America,89,33.49,18.0,2981,1989,2023,4.49
"American journal of medical genetics. Part B, Neuropsychiatric genetics : the official publication of the International Society of Psychiatric Genetics",89,28.98,23.0,2579,2003,2023,0.0
Journal of clinical psychopharmacology,89,35.42,24.0,3152,1991,2023,2.25
"Revista brasileira de psiquiatria (Sao Paulo, Brazil : 1999)",88,20.6,12.5,1813,2003,2023,2.27
CNS spectrums,88,23.51,14.5,2069,1999,2023,2.27
Neuropsychobiology,86,23.95,15.5,2060,1989,2023,2.33
Journal of advanced nursing,85,23.67,17.0,2012,1990,2023,2.35
Journal of Korean medical science,84,13.39,9.0,1125,1999,2023,1.19
International journal of law and psychiatry,83,12.86,8.0,1067,1990,2023,3.61
Psychiatria Hungarica : A Magyar Pszichiatriai Tarsasag tudomanyos folyoirata,82,2.1,0.5,172,2005,2023,50.0
The international journal of neuropsychopharmacology,82,43.9,32.5,3600,1998,2023,0.0
The Journal of school health,82,30.88,16.5,2532,1992,2023,0.0
Journal of bacteriology,81,102.56,50.0,8307,1989,2020,0.0
Tijdschrift voor psychiatrie,81,1.85,1.0,150,2006,2023,39.51
Journal of toxicology. Clinical toxicology,81,24.1,17.0,1952,1989,2004,0.0
"Journal of psychopharmacology (Oxford, England)",81,36.57,20.0,2962,1992,2023,6.17
"Journal of mental health (Abingdon, England)",81,12.72,8.0,1030,1998,2023,0.0
Adolescence,81,21.96,14.0,1779,1989,2009,3.7
Psychosomatics,80,39.69,17.5,3175,1989,2020,0.0
Clinical psychology & psychotherapy,79,19.22,10.0,1518,2008,2023,1.27
Fortschritte der Neurologie-Psychiatrie,79,6.58,4.0,520,1989,2023,16.46
The Journal of emergency medicine,79,15.89,9.0,1255,1989,2023,1.27
Public health,78,17.77,9.0,1386,1989,2023,3.85
AIDS care,78,21.28,17.0,1660,1993,2023,6.41
"International review of psychiatry (Abingdon, England)",78,25.04,12.0,1953,2003,2023,5.13
Academic psychiatry : the journal of the American Association of Directors of Psychiatric Residency Training and the Association for Academic Psychiatry,77,28.09,14.0,2163,1991,2023,1.3
Psychological assessment,77,69.77,15.0,5372,2000,2023,3.9
Journal of religion and health,76,17.64,6.0,1341,1995,2023,6.58
International journal of epidemiology,76,56.39,39.5,4286,1989,2023,1.32
BMJ case reports,76,15.42,5.0,1172,1990,2023,6.58
The world journal of biological psychiatry : the official journal of the World Federation of Societies of Biological Psychiatry,74,29.31,18.0,2169,2000,2023,0.0
JMIR research protocols,74,18.7,6.0,1384,2007,2023,5.41
Revista medica de Chile,73,4.0,3.0,292,1991,2023,27.4
"Psychology, health & medicine",73,12.6,8.0,920,2000,2023,8.22
International journal of psychiatry in medicine,73,18.68,11.0,1364,1989,2023,4.11
Annals of clinical psychiatry : official journal of the American Academy of Clinical Psychiatrists,73,17.97,10.0,1312,1993,2023,5.48
Actas espanolas de psiquiatria,73,6.47,4.0,472,1999,2023,15.07
Psychology research and behavior management,73,28.23,11.0,2061,1995,2023,4.11
Substance use & misuse,72,19.44,13.5,1400,1996,2023,2.78
Case reports in psychiatry,72,17.07,3.0,1229,2001,2023,11.11
Applied and environmental microbiology,71,50.06,34.0,3554,1989,2022,0.0
Journal of abnormal psychology,70,87.16,45.5,6101,1989,2021,2.86
Zhonghua liu xing bing xue za zhi = Zhonghua liuxingbingxue zazhi,70,3.96,3.0,277,1995,2022,7.14
Psychoneuroendocrinology,70,39.53,23.5,2767,1990,2023,0.0
"Behavioral sciences (Basel, Switzerland)",70,48.19,11.0,3373,2005,2023,5.71
Journal of general internal medicine,69,56.57,27.0,3903,1989,2023,0.0
The journal of ECT,69,16.49,12.0,1138,1999,2023,1.45
International journal of circumpolar health,67,14.3,12.0,958,1998,2023,4.48
Psychopharmacology,67,40.15,26.0,2690,1990,2023,0.0
"Medicina (Kaunas, Lithuania)",67,56.33,9.0,3774,1999,2023,11.94
Child and adolescent mental health,66,15.88,10.0,1048,2005,2023,6.06
Psychiatry,66,14.45,7.5,954,1989,2023,4.55
Neurology,66,88.92,67.0,5869,1989,2023,0.0
Canadian journal of public health = Revue canadienne de sante publique,66,43.86,17.0,2895,1989,2023,0.0
Archives of sexual behavior,66,27.2,15.5,1795,1990,2023,0.0
LGBT health,65,29.8,16.0,1937,2013,2023,1.54
Psychiatrike = Psychiatriki,65,6.22,3.0,404,2007,2023,18.46
Archives of women's mental health,65,28.75,19.0,1869,2003,2023,3.08
Medical hypotheses,64,19.42,10.0,1243,1989,2021,0.0
Annals of the New York Academy of Sciences,64,51.98,33.5,3327,1990,2022,1.56
Journal of clinical nursing,64,17.41,14.0,1114,1996,2023,0.0
Archiwum medycyny sadowej i kryminologii,63,1.19,0.0,75,2002,2023,50.79
Clinical psychology review,63,99.24,72.0,6252,1997,2023,0.0
La Revue du praticien,63,1.49,1.0,94,1991,2023,42.86
BMC psychology,63,48.87,15.0,3079,2005,2023,1.59
Industrial psychiatry journal,63,7.29,4.0,459,2010,2023,9.52
Sante mentale au Quebec,62,1.21,1.0,75,1989,2023,46.77
"Vertex (Buenos Aires, Argentina)",62,0.84,0.0,52,2002,2023,59.68
Proceedings of the National Academy of Sciences of the United States of America,62,110.35,63.5,6842,1990,2023,0.0
Behavior therapy,62,36.02,16.5,2233,2006,2023,3.23
Emergency medicine journal : EMJ,62,17.74,12.5,1100,2001,2023,1.61
Psycho-oncology,61,29.95,23.0,1827,2000,2023,0.0
Brain research,61,62.72,50.0,3826,1989,2016,0.0
BMC health services research,61,45.46,13.0,2773,1998,2023,1.64
Pharmacopsychiatry,61,27.25,15.0,1662,1989,2023,1.64
Annals of emergency medicine,61,34.03,29.0,2076,1989,2023,3.28
The Journal of biological chemistry,60,48.02,36.0,2881,1989,2022,0.0
Clinical child psychology and psychiatry,60,14.53,10.0,872,2004,2023,5.0
"Presse medicale (Paris, France : 1983)",59,6.93,4.0,409,1990,2019,3.39
European journal of psychotraumatology,59,27.92,24.0,1647,2003,2023,0.0
Journal of abnormal child psychology,58,51.48,43.5,2986,1989,2020,0.0
The Medico-legal journal,57,3.11,2.0,177,2012,2023,22.81
The New Zealand medical journal,57,10.93,4.0,623,1989,2022,10.53
The Israel journal of psychiatry and related sciences,56,7.71,4.0,432,1989,2017,8.93
Turk psikiyatri dergisi = Turkish journal of psychiatry,56,5.52,3.5,309,2002,2023,14.29
JMIR formative research,56,29.27,8.0,1639,2011,2023,3.57
Qualitative health research,56,20.14,12.0,1128,2000,2023,0.0
Journal of medical toxicology : official journal of the American College of Medical Toxicology,56,26.64,16.5,1492,1992,2023,3.57
Injury epidemiology,55,33.78,10.0,1858,2000,2023,1.82
CNS drugs,55,61.13,45.0,3362,1994,2022,0.0
Journal of family medicine and primary care,55,7.4,5.0,407,2014,2023,18.18
PLoS medicine,55,138.76,44.0,7632,2006,2023,1.82
Perspectives in psychiatric care,55,12.98,6.0,714,1990,2022,1.82
"Alcoholism, clinical and experimental research",55,32.71,24.0,1799,1992,2022,0.0
The British journal of clinical psychology,55,31.75,27.0,1746,1990,2023,1.82
American journal of mental retardation : AJMR,55,29.78,20.0,1638,1989,2008,1.82
CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne,55,54.29,30.0,2986,1990,2023,3.64
Journal of the American Geriatrics Society,55,51.56,29.0,2836,1989,2022,0.0
"Journal of public health (Oxford, England)",55,16.95,10.0,932,2004,2023,1.82
Neuroscience and biobehavioral reviews,54,47.59,36.0,2570,1998,2023,0.0
British journal of nursing (Mark Allen Publishing),54,4.13,2.5,223,1992,2022,27.78
Development and psychopathology,54,44.93,22.5,2426,2005,2023,1.85
"Children (Basel, Switzerland)",54,41.11,8.0,2220,1997,2023,1.85
Australian and New Zealand journal of public health,53,15.49,9.0,821,1996,2023,0.0
JPMA. The Journal of the Pakistan Medical Association,53,5.47,3.0,290,1989,2023,3.77
Epilepsia,53,75.98,49.0,4027,1991,2023,0.0
Veterinary and human toxicology,53,8.83,7.0,468,1989,2004,3.77
Journal of personality assessment,53,17.92,7.0,950,1990,2023,3.77
"Public health reports (Washington, D.C. : 1974)",52,30.9,15.0,1607,1989,2023,1.92
Journal of clinical forensic medicine,52,12.75,9.0,663,1994,2006,0.0
Journal of homosexuality,52,27.13,12.0,1411,1997,2023,1.92
Rivista di psichiatria,52,3.62,2.0,188,2009,2023,17.31
Injury,52,15.92,10.5,828,1989,2023,7.69
The American journal on addictions,52,41.46,18.5,2156,1997,2022,3.85
Personality disorders,51,35.67,17.0,1819,1989,2023,3.92
Transcultural psychiatry,51,14.96,12.0,763,2000,2023,3.92
Clinical psychopharmacology and neuroscience : the official scientific journal of the Korean College of Neuropsychopharmacology,51,20.16,14.0,1028,1996,2023,1.96
Heliyon,51,39.67,5.0,2023,2015,2023,9.8
Innovations in clinical neuroscience,51,11.75,4.0,599,2011,2023,9.8
Assessment,51,16.24,11.0,828,1998,2023,0.0
"Cellular physiology and biochemistry : international journal of experimental cellular physiology, biochemistry, and pharmacology",50,36.44,26.0,1822,2006,2020,0.0
Southern medical journal,50,10.78,7.0,539,1989,2023,2.0
Drug and alcohol review,50,26.24,13.5,1312,1991,2023,0.0
The British journal of general practice : the journal of the Royal College of General Practitioners,50,25.76,20.0,1288,1990,2023,2.0
Acta neuropsychiatrica,50,14.5,7.5,725,1995,2023,6.0
"Journal of child and adolescent psychiatric nursing : official publication of the Association of Child and Adolescent Psychiatric Nurses, Inc",50,12.86,9.0,643,1995,2023,6.0
Criminal behaviour and mental health : CBMH,50,12.1,7.0,605,2001,2023,2.0
Psychopharmacology bulletin,50,23.54,17.5,1177,1989,2021,2.0
American family physician,50,28.36,17.0,1418,1989,2022,2.0
Revue medicale suisse,49,2.53,1.0,124,2006,2023,48.98
The Journal of trauma,49,38.76,21.0,1899,1989,2011,0.0
The Annals of pharmacotherapy,49,30.14,22.0,1477,1992,2023,2.04
Asia-Pacific psychiatry : official journal of the Pacific Rim College of Psychiatrists,49,12.76,8.0,625,2012,2023,0.0
Orvosi hetilap,49,2.73,1.0,134,1989,2023,30.61
Pharmacoepidemiology and drug safety,49,32.04,22.0,1570,1997,2023,0.0
Child and adolescent psychiatric clinics of North America,49,26.63,15.0,1305,2000,2023,8.16
Cadernos de saude publica,49,14.65,10.0,718,1997,2023,0.0
American journal of men's health,48,18.71,15.0,898,2008,2023,0.0
SSM - population health,48,20.0,11.0,960,2011,2023,0.0
Violence and victims,48,19.88,15.5,954,1991,2023,2.08
International journal of molecular sciences,48,27.27,17.5,1309,2010,2023,4.17
"Neuropsychiatrie : Klinik, Diagnostik, Therapie und Rehabilitation : Organ der Gesellschaft Osterreichischer Nervenarzte und Psychiater",48,20.52,3.0,985,2007,2023,12.5
Neuropsychopharmacologia Hungarica : a Magyar Pszichofarmakologiai Egyesulet lapja = official journal of the Hungarian Association of Psychopharmacology,48,4.56,2.0,219,2004,2023,22.92
The primary care companion for CNS disorders,47,9.04,4.0,425,2011,2023,6.38
Psychosomatic medicine,47,78.6,34.0,3694,1991,2023,0.0
Sleep,47,72.06,52.0,3387,2001,2023,2.13
Behavioral sciences & the law,46,18.72,9.0,861,1995,2023,8.7
Psychology and psychotherapy,46,18.26,11.0,840,2004,2023,0.0
Scandinavian journal of public health,46,17.98,12.5,827,1999,2023,2.17
Suicide,46,3.11,1.5,143,2007,2021,34.78
Archives of pediatrics & adolescent medicine,45,92.29,65.0,4153,1995,2012,0.0
South African medical journal = Suid-Afrikaanse tydskrif vir geneeskunde,45,11.42,7.0,514,1989,2023,6.67
Borderline personality disorder and emotion dysregulation,45,41.93,15.0,1887,2005,2023,2.22
Neuroscience letters,45,33.47,16.0,1506,1989,2023,0.0
Deutsche medizinische Wochenschrift (1946),45,4.07,3.0,183,1990,2023,22.22
Academic pediatrics,45,33.33,12.0,1500,2010,2023,2.22
The Journal of neuropsychiatry and clinical neurosciences,44,39.48,26.0,1737,1990,2023,0.0
Journal of developmental and behavioral pediatrics : JDBP,44,17.43,5.0,767,1994,2023,11.36
TheScientificWorldJournal,44,13.27,8.0,584,2003,2021,4.55
Illness Crisis & Loss,44,6.95,4.0,306,2001,2023,11.36
"Alcohol and alcoholism (Oxford, Oxfordshire)",44,19.2,12.5,845,1989,2022,4.55
International journal of offender therapy and comparative criminology,44,10.68,7.0,470,2002,2023,6.82
World journal of psychiatry,44,37.45,14.5,1648,2012,2023,0.0
Harvard review of psychiatry,44,43.59,32.5,1918,1993,2023,0.0
Journal of the Canadian Academy of Child and Adolescent Psychiatry = Journal de l'Academie canadienne de psychiatrie de l'enfant et de l'adolescent,44,23.0,11.0,1012,2006,2022,2.27
PeerJ,44,21.11,16.0,929,2002,2023,0.0
Gene,44,75.39,16.5,3317,1989,2020,2.27
Revista de saude publica,43,28.88,13.0,1242,1990,2023,2.33
Psychotherapy and psychosomatics,43,48.65,29.0,2092,1989,2023,2.33
Suicidology online,43,14.05,8.0,604,2010,2015,13.95
"Psychotherapie, Psychosomatik, medizinische Psychologie",43,6.16,3.0,265,1989,2023,16.28
American journal of industrial medicine,43,31.74,25.0,1365,1989,2023,0.0
American journal of psychotherapy,43,15.16,4.0,652,1989,2023,6.98
European journal of epidemiology,42,32.86,21.0,1380,1993,2023,0.0
Annals of internal medicine,42,108.74,60.5,4567,1992,2023,0.0
EClinicalMedicine,42,42.1,21.0,1768,2004,2023,2.38
BMC medicine,42,71.48,31.5,3002,2000,2023,0.0
Drug safety,42,45.0,38.0,1890,1990,2023,0.0
Journal of substance abuse treatment,42,27.33,19.5,1148,1989,2022,2.38
Acta psychiatrica Scandinavica. Supplementum,42,28.98,21.5,1217,1989,2013,0.0
Zeitschrift fur Kinder- und Jugendpsychiatrie und Psychotherapie,41,4.8,3.0,197,1997,2022,7.32
Annals of epidemiology,41,34.15,22.0,1400,1993,2023,7.32
Singapore medical journal,41,9.0,5.0,369,1989,2023,9.76
American journal of community psychology,41,46.07,31.0,1889,1993,2023,0.0
Revista de psiquiatria y salud mental,41,15.61,10.0,640,2008,2022,0.0
Pain,41,46.59,33.0,1910,1990,2023,0.0
The New England journal of medicine,41,351.61,161.0,14416,1989,2023,0.0
Journal of pain and symptom management,41,38.78,22.0,1590,1990,2023,0.0
Journal of anxiety disorders,41,54.07,23.0,2217,1999,2023,0.0
Journal of trauma & dissociation : the official journal of the International Society for the Study of Dissociation (ISSD),41,19.8,12.0,812,2001,2023,4.88
Chudoku kenkyu : Chudoku Kenkyukai jun kikanshi = The Japanese journal of toxicology,41,1.78,1.0,73,2001,2016,31.71
Focus (American Psychiatric Publishing),41,15.88,8.0,651,2016,2023,2.44
Revista colombiana de psiquiatria,40,5.52,3.0,221,2013,2023,17.5
The western journal of emergency medicine,40,18.82,11.0,753,2008,2022,0.0
Praxis der Kinderpsychologie und Kinderpsychiatrie,40,4.55,3.0,182,1991,2023,22.5
Harefuah,40,1.3,0.0,52,1989,2022,57.5
AIDS and behavior,40,29.6,26.5,1184,2003,2023,0.0
Medical care,40,26.5,14.0,1060,1993,2023,0.0
Journal of injury & violence research,40,9.15,4.5,366,2009,2023,20.0
Bulletin of the Menninger Clinic,40,11.75,5.0,470,1989,2023,5.0
Occupational and environmental medicine,40,40.75,28.0,1630,1994,2023,0.0
Biochemistry,40,32.85,25.5,1314,1989,2017,0.0
Journal of health psychology,39,15.23,11.0,594,1997,2023,0.0
"Journal of neural transmission (Vienna, Austria : 1996)",39,22.67,20.0,884,1996,2023,0.0
Archives of internal medicine,39,84.97,66.0,3314,1989,2008,0.0
